,AdaBoost,"uGB+FL, alpha=0.01","uGB+FL, alpha=0.02","uGB+FL, alpha=0.05","uGB+FL, alpha=0.1","uGB+FL, alpha=0.2"
2,0.39138017631842836,0.4827692024646513,0.5554513484054423,1.2161270407517435,0.8964452544466728,0.694094580345468
5,0.39204908107380815,1.4996643622324382,1.4610371848636667,0.6918086858799134,0.7072590123612628,0.85944887663542
8,0.3978374906096245,0.48662130520285907,0.47423266771099654,0.589057628119052,0.6595853733973405,0.7024827909719242
11,0.7763604917019229,0.4276805227416375,0.4738455555789416,0.6015400069940514,0.6651863729120978,0.6907036103065446
14,0.7778428622958432,0.43266384909896477,0.46933898166999527,0.5949715545529196,0.6548988933262373,0.6843677304975598
17,0.7764619111917228,0.4587476803069895,0.46984472916703657,0.5944935371854339,0.6520261135153703,0.6957719278250956
20,0.777540263749368,0.46230001092248485,0.4727972706517265,0.5884082200135248,0.6525561730033311,0.6961976899622658
23,0.7773044519536886,0.5213594450827105,0.47353674022514974,0.599039386739305,0.6632568437179371,0.6930792112658274
26,0.7751710851779978,0.5324372756154222,0.48211132293209835,0.5998913402438023,0.6603925288732299,0.6921958218172597
29,0.77353977455471,0.5288222339457742,0.4842258769358383,0.6046510964335967,0.6489439911375019,0.690334544213463
32,0.7761729871531959,0.47494507079627185,0.487736996344722,0.6028476438890593,0.6508047416980255,0.6898226350355562
35,0.7791415930575873,0.5117035895448451,0.489965198232801,0.6095662799944673,0.6463266416488787,0.6928020220554858
38,0.7825768193530437,0.4858534663274678,0.4926315167161024,0.6002391084875727,0.6546484346766495,0.6936455054326113
41,0.7850287158822894,0.49532070445411075,0.5145586119834225,0.6021188509889347,0.6544126649119004,0.6908453869372578
44,0.7816794115524267,0.48187298042989213,0.5642199762044127,0.60875762391982,0.643880213409233,0.6907134498304578
47,0.776883186672163,0.49853241252130254,0.5321076935608788,0.6080581243898655,0.6436506780352127,0.6911669578486507
50,0.8099620965584544,0.47180699541077625,0.5505563233461775,0.6065848234233161,0.6431035454475375,0.6875113049512961
53,0.8104656001261457,0.4981975277132477,0.5230657929269887,0.6041250576735547,0.6483010546379693,0.69077752656242
56,0.8074049083144842,0.48237128191127343,0.5431106099356361,0.6218807874827517,0.6479640987897539,0.6905244192931209
59,0.8119755995713718,0.5197054748430675,0.5234766531635872,0.615049895956077,0.6511714486153575,0.6899147560652459
62,0.810332210367092,0.49776609558809354,0.5246760214548409,0.6118792628851533,0.6478869479214784,0.689181802443489
65,0.8137195552676125,0.5043968384843571,0.515311379307095,0.6090982765510756,0.6456334955407081,0.6903495011256522
68,0.8160338574254739,0.4847483265131184,0.5112763389551376,0.5994202212869756,0.6486154044325753,0.6925294499705745
71,0.8152427072053579,0.49335940661610206,0.5054034861987334,0.6072090282203608,0.6486581584869139,0.691138724121152
74,0.8182129718847746,0.4636899567288302,0.5131691764490074,0.6157870989118698,0.64755390270054,0.6884988000115446
77,0.8188258602843111,0.4841675304609327,0.5073595016493038,0.616085465107258,0.6442440506881392,0.6890157990690762
80,0.8186870409043681,0.4723727087396915,0.5146572533494841,0.6166176641540887,0.6512133117710774,0.6905076466846698
83,0.8171608328343806,0.4735788943223835,0.5111134133524191,0.6152157047132427,0.6410288483767047,0.6894066949148298
86,0.8165940393432163,0.4654753574761694,0.524448566249457,0.6118587962887931,0.641254468206983,0.6920823044042214
89,0.8173022647102558,0.47771083304053114,0.5249272783350385,0.6168045866332699,0.6426026177865742,0.6906359474521683
92,0.8140338066580528,0.4682332649545419,0.5399469958226398,0.6141816697938849,0.6461852579130081,0.6907251390599645
95,0.8129444836739101,0.4854174923398366,0.520847351991828,0.6118852193771611,0.6431265415505129,0.6913347127886883
98,0.8145217294819419,0.47244039713825525,0.5156103111625442,0.6103353716908775,0.643715238722647,0.693552653895211
101,0.8124480795392486,0.48764870467344734,0.5212524816375694,0.6184998940309387,0.6454413497566748,0.693805674889776
104,0.809706186889419,0.4869584978898468,0.5250212942420129,0.61386935337378,0.6541423221344163,0.6950538667863747
107,0.8076761548813169,0.48762365373014566,0.5264272304252077,0.6146940391569621,0.6523364964114166,0.6949363747893551
110,0.8092679594000662,0.48668952592084924,0.5272606996920863,0.6121128640127382,0.6509572665502732,0.6952073538542356
113,0.8084060898032585,0.49121881336705264,0.5198278096154699,0.6161168760436607,0.650286998701667,0.6955308936886555
116,0.8077353761064122,0.48859329689854464,0.516016296218305,0.6277864673754132,0.6557355605207706,0.6990564782775488
119,0.7903247385044955,0.47724768735541145,0.5098695694868534,0.6206019257580186,0.6484730205269347,0.6989158633136344
122,0.7950099596671955,0.4801135392069355,0.5232494333850277,0.6251797611605716,0.650342102589302,0.6971094654605503
125,0.7932423305748599,0.4802103050565758,0.5146581934050523,0.6211879583697091,0.6613787823719055,0.6977827539356634
128,0.7937292068600387,0.4787424571803634,0.5213380689979216,0.6242537450391061,0.6581045079744142,0.6948421718409667
131,0.7963883242472436,0.4842136937624513,0.518821037235722,0.625055885711302,0.6549856745063019,0.6943400576118379
134,0.7949670113886064,0.4797030753010146,0.5202161698803295,0.6218389559298786,0.6555716514255155,0.6949257722894673
137,0.7949983152206397,0.4826178342009947,0.5242069744856152,0.6304008667796751,0.6584061776546299,0.6962586413841945
140,0.7907863154852228,0.4791093828827454,0.5230152546405845,0.6255879361534583,0.659161683076137,0.6965214526884
143,0.7913714083817549,0.48242312628841594,0.5259303105736807,0.6182790426854066,0.6585003114376196,0.6982939088040225
146,0.7926149099314145,0.47971845666175267,0.5260162440892378,0.618335570848537,0.6554853063074668,0.6991397149987427
149,0.792485089044659,0.48153000210809527,0.5272080014032652,0.6212348910026754,0.6538439420729456,0.6999858979002778
152,0.790389085440185,0.4772306259697579,0.5245044441370592,0.6220790463850031,0.6537907724943838,0.6996207349740962
